STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,sex,Sex,isced11,International Standard Classification of Education (ISCED 2011),age,Age class,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2013,,18.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2014,,16.4,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2015,,20.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2016,,24.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2017,,20.7,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2018,,19.7,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2019,,25.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2020,,17.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2021,,19.3,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2022,,25.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2023,,22.8,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,CZ,Czechia,2024,,20.0,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2010,,25.0,,b,break in time series,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2011,,25.5,,b,break in time series,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2012,,25.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2013,,24.3,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2014,,24.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2015,,24.9,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2016,,25.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2017,,25.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2018,,25.4,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2019,,24.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2020,,24.7,,b,break in time series,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2021,,25.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2022,,27.5,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2023,,26.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DE,Germany,2024,,23.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2010,,27.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2011,,23.9,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2012,,23.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2013,,23.7,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2014,,22.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2015,,22.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2016,,20.1,,b,break in time series,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2017,,18.0,,b,break in time series,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2018,,16.9,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2019,,16.7,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2020,,17.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2021,,18.0,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2022,,17.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2023,,19.7,,b,break in time series,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,DK,Denmark,2024,,13.5,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2010,,10.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2011,,13.8,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2012,,15.3,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2013,,9.3,,u,low reliability,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2014,,10.1,,u,low reliability,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2015,,14.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2016,,14.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2017,,13.2,,u,low reliability,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2018,,16.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2019,,16.3,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2020,,11.8,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2021,,13.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2022,,10.4,,u,low reliability,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2023,,11.5,,u,low reliability,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EE,Estonia,2024,,16.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2010,,30.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2011,,28.0,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2012,,29.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2013,,28.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2014,,27.3,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2015,,26.0,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2016,,25.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2017,,25.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2018,,25.2,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2019,,24.0,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2020,,21.8,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2021,,17.7,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2022,,16.9,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2023,,16.1,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,EL,Greece,2024,,16.6,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,ES,Spain,2010,,51.0,,,,,
dataflow,ESTAT:UNE_EDUC_A(1.0),"Unemployment by sex, age and educational attainment - annual data",A,Annual,F,Females,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",Y20-64,From 20 to 64 years,PC_UNE,Percentage of unemployment,ES,Spain,2011,,49.0,,,,,
